2025-05-20 11:40:32 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 11:40:32 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-20 11:40:32 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-20 11:40:32 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-20 11:40:32 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-20 11:40:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:52 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:53 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:53 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:53 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:54 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:54 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:55 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 11:40:58 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 11:40:59 [INFO] 모델 정보 로드 완료: 1개
